coolercontrol 2.1.0-1
hyprscratch 0.5.3-1
hyprshot-git 1.3.0.r2.f95068d-1
mcrcon 0.7.2-1
notion-app-electron 4.9.1-1
parsec-bin 150_97c-1
pipes.sh 1.3.0-1
polymc-git 7.0.r2.g470283af-1
python-syncedlyrics 1.0.1-1
waypaper 2.5-1
wttrbar 0.12.0-1
xpadneo-dkms 0.9.7-1
yay 12.5.0-1
yay-debug 12.5.0-1
zen-browser-bin 1.11.5b-1
